date,habit
2025-01-23,"Yoga, Stretching or Core 10m or more"
2025-01-23,"Workout 15m or more"
2025-01-23,"Cold shower 1m or more"
2025-01-23,"Meditation for 5m or more"
2025-01-23,"German for 5m or more"
2025-01-23,"Flashcards for 5m or more"
2025-01-23,"Books for 5m or more"
2025-01-23,"Breathwork for 5m or more"
2025-01-23,"Free Learning or MarketWatch"
2025-01-23,"Certified training for 15m or more"
2025-01-23,"Screens & Social under 1h"
2025-01-23,"Was I kind (4 agreements)?"
2025-01-23,"No addictive products (alcohol or else)"
2025-01-23,"Proteins above 150g"
2025-01-23,"Bed time routine (self-care & massage)"
2025-01-24,"Slept 7h or more"
2025-01-24,"Morning Self-Care & Cleaning routine"
2025-01-24,"Yoga, Stretching or Core 10m or more"
2025-01-24,"Workout 15m or more"
2025-01-24,"Cold shower 1m or more"
2025-01-24,"Meditation for 5m or more"
2025-01-24,"German for 5m or more"
2025-01-24,"Flashcards for 5m or more"
2025-01-24,"Books for 5m or more"
2025-01-24,"Breathwork for 5m or more"
2025-01-24,"Free Learning or MarketWatch"
2025-01-24,"Certified training for 15m or more"
2025-01-24,"Screens & Social under 1h"
2025-01-24,"Was I kind (4 agreements)?"
2025-01-24,"No addictive products (alcohol or else)"
2025-01-24,"Proteins above 150g"
2025-01-24,"Bed time routine (self-care & massage)"
2025-01-25,"Slept 7h or more"
2025-01-25,"Morning Self-Care & Cleaning routine"
2025-01-25,"Yoga, Stretching or Core 10m or more"
2025-01-25,"Workout 15m or more"
2025-01-25,"Cold shower 1m or more"
2025-01-25,"Meditation for 5m or more"
2025-01-25,"German for 5m or more"
2025-01-25,"Flashcards for 5m or more"
2025-01-25,"Books for 5m or more"
2025-01-25,"Breathwork for 5m or more"
2025-01-25,"Free Learning or MarketWatch"
2025-01-25,"Certified training for 15m or more"
2025-01-25,"Screens & Social under 1h"
2025-01-25,"Was I kind (4 agreements)?"
2025-01-25,"No addictive products (alcohol or else)"
2025-01-25,"Proteins above 150g"
2025-01-25,"Bed time routine (self-care & massage)"
